t,acc
0.000000e+00,-5.188152e-04
1.000000e-03,4.472480e-04
2.000000e-03,5.725949e-05
3.000000e-03,1.660639e-03
4.000000e-03,6.815743e-04
5.000000e-03,-7.158352e-04
6.000000e-03,9.181405e-04
7.000000e-03,8.242267e-04
8.000000e-03,2.422404e-03
9.000000e-03,2.216311e-03
1.000000e-02,1.234848e-03
1.100000e-02,6.096260e-03
1.200000e-02,1.753909e-03
1.300000e-02,3.115283e-03
1.400000e-02,6.549245e-04
1.500000e-02,1.997309e-03
1.600000e-02,5.679958e-04
1.700000e-02,1.644470e-03
1.800000e-02,2.403682e-03
1.900000e-02,1.387554e-03
2.000000e-02,-1.010741e-03
2.100000e-02,-1.401109e-03
2.200000e-02,-2.583999e-03
2.300000e-02,-2.437959e-03
2.400000e-02,-2.329298e-03
2.500000e-02,-3.656583e-03
2.600000e-02,-4.726385e-03
2.700000e-02,-7.069615e-03
2.800000e-02,-7.184512e-03
2.900000e-02,-4.350252e-03
3.000000e-02,-5.033799e-03
3.100000e-02,-6.454747e-03
3.200000e-02,-5.772273e-03
3.300000e-02,-4.853940e-03
3.400000e-02,-5.357878e-03
3.500000e-02,-4.209995e-03
3.600000e-02,-3.599467e-03
3.700000e-02,-2.272265e-03
3.800000e-02,-2.554823e-03
3.900000e-02,-1.581007e-03
4.000000e-02,-3.760328e-03
4.100000e-02,-1.247818e-03
4.200000e-02,-1.086428e-03
4.300000e-02,-1.377329e-03
4.400000e-02,3.374719e-04
4.500000e-02,6.470919e-05
4.600000e-02,-1.782963e-04
4.700000e-02,1.039048e-03
4.800000e-02,2.336219e-03
4.900000e-02,1.140154e-03
5.000000e-02,1.637688e-03
5.100000e-02,1.300900e-03
5.200000e-02,2.414439e-03
5.300000e-02,1.023097e-03
5.400000e-02,1.793827e-03
5.500000e-02,1.763358e-04
5.600000e-02,-6.540481e-04
5.700000e-02,-2.462250e-03
5.800000e-02,-4.183326e-03
5.900000e-02,-3.985351e-03
6.000000e-02,-2.967576e-03
6.100000e-02,-4.812261e-03
6.200000e-02,-6.833677e-03
6.300000e-02,-6.225821e-03
6.400000e-02,-9.453833e-03
6.500000e-02,-9.160176e-03
6.600000e-02,-7.711695e-03
6.700000e-02,-8.491569e-03
6.800000e-02,-8.535618e-03
6.900000e-02,-1.031538e-02
7.000000e-02,-8.243146e-03
7.100000e-02,-7.406851e-03
7.200000e-02,-9.372558e-03
7.300000e-02,-8.497855e-03
7.400000e-02,-1.021611e-02
7.500000e-02,-9.765656e-03
7.600000e-02,-8.286747e-03
7.700000e-02,-7.647765e-03
7.800000e-02,-8.368130e-03
7.900000e-02,-7.293670e-03
8.000000e-02,-5.132891e-03
8.100000e-02,-3.969154e-03
8.200000e-02,-2.021873e-03
8.300000e-02,1.194889e-03
8.400000e-02,1.414559e-03
8.500000e-02,3.878547e-03
8.600000e-02,3.355176e-03
8.700000e-02,4.406635e-03
8.800000e-02,4.913638e-03
8.900000e-02,7.727199e-03
9.000000e-02,7.304955e-03
9.100000e-02,7.346997e-03
9.200000e-02,7.559199e-03
