x1,y1,z1,x2,y2,z2
-0.0145275036247314,0.0103038098893259,-0.0300868765228955,0.0495422559202822,0.0504276933922026,0.0402726197326345
-0.014747548485608,0.00989947244399465,-0.0333208619986956,0.0498151719438866,0.050182053001637,0.0413717756655998
-0.0145648612545492,0.00915236592314056,-0.0348496803230892,0.0498124480527579,0.0502787972122387,0.04197796218254
-0.0145914195117168,0.00896942367392391,-0.0343520572144207,0.0499860376780961,0.050578082651067,0.039737127676581
-0.0144917042617558,0.0086238528764942,-0.0336435244871402,0.0499673692635718,0.0505051625817073,0.0399960166551904
-0.014670652309947,0.00905920630145234,-0.0345799095057063,0.0501012599336762,0.0505979491101722,0.0424605923044665
-0.0143589359389331,0.00887049954379242,-0.0332964489835624,0.0496479244384489,0.0501725278589799,0.0447813393372194
-0.0142058603542557,0.00925469260404046,-0.0270731207680528,0.049374548198355,0.0496626236374495,0.043631952574165
-0.0144823847355882,0.009488242400925,-0.025084114303858,0.0494717239266588,0.0498371774028011,0.0450478398164654
-0.0147522962449821,0.00998183048352194,-0.0266454490699254,0.0496203505900675,0.0501970347500615,0.0480009352442295
-0.0146458673116422,0.00955403508761631,-0.0259936983368961,0.0493794856753028,0.0495736962397997,0.0480943183714582
-0.0145925318162347,0.00883389061110667,-0.0271046883157401,0.0493996639545052,0.0505314315114806,0.0459565880057277
-0.0144242767335328,0.00905974392039611,-0.0265636127623251,0.0493758721329269,0.0513628159164817,0.0439736123827116
-0.0142627981027416,0.00873154448871044,-0.0257618686299708,0.0491630601563422,0.0506890518000639,0.0445941182048675
-0.0144853121649661,0.00923485115906024,-0.0264250976158712,0.049313003934224,0.0511664801225562,0.044521964447125
-0.0145926952826952,0.00937134483967027,-0.0272592215563985,0.0495025015103815,0.0510556031066323,0.0475295635994218
-0.014541496668202,0.00924462371332372,-0.0282665627722644,0.0495740111692693,0.0519448931790546,0.0474101237846054
-0.0142396839548486,0.00836389943545684,-0.0286454109028971,0.0494477087107951,0.053099431296769,0.0461178695198764
-0.0143381267098747,0.00752862333809745,-0.0293834801250311,0.0497285287671897,0.0534221133858507,0.043889305637442
-0.01428673962674,0.00775713620268941,-0.0302189363147958,0.049862854260913,0.0539628928375742,0.0401046055904552
-0.0140996383141523,0.00785053859356097,-0.0318870369871535,0.049803045857419,0.0540301463899973,0.0387865168682002
-0.0138798260905388,0.00762883435209264,-0.0350390215888755,0.0495382721422678,0.052913461756499,0.0391712539565531
-0.0139582225506969,0.00790503772040558,-0.0367486924686849,0.0496403770928869,0.0533550155145084,0.0419461725545547
-0.0140519858980323,0.00765203631271001,-0.0362538269617969,0.049601046996206,0.0540318031562072,0.04170076271726
-0.014249398053699,0.00693211457116076,-0.0316873224172236,0.0495393815717697,0.0541244114756964,0.039593746451359
-0.0144313427364045,0.00619273036116946,-0.0290793188816577,0.0495296891583706,0.0549397783918057,0.0380438880204905
-0.0144386892698613,0.00514546662250796,-0.0293049152958177,0.0494086471259469,0.0547208809219548,0.0390073406600821
-0.014471410460547,0.00568020686964942,-0.0288266655154133,0.0494766021310625,0.0557943346046383,0.0411589740734415
-0.0146162822006152,0.00546641361263427,-0.0293345301364027,0.0494881487501591,0.0548701589013492,0.0416601990397145
-0.014538289005393,0.00496670600236045,-0.0296390164651124,0.0493922986090582,0.0547163106872999,0.0427177876475558
-0.0145855106531179,0.00468151395987564,-0.0300303099624509,0.0495855978624565,0.0549181753557533,0.0452156471715639
-0.0146472962852319,0.0040832955656477,-0.0329899827698505,0.0497532294434968,0.0560571153123654,0.0502604908496472
-0.0148068127121228,0.00317596572818519,-0.0321631072420347,0.0496980310072332,0.0555000508879492,0.0498848812081649
-0.0147861537906343,0.00348837042476262,-0.0262491861115469,0.0496042619238041,0.0562546689134798,0.0470748845534514
-0.0148871184139529,0.00288061145520352,-0.0228923214692537,0.049791355933291,0.0561160516595362,0.0466361986286472
-0.0148817697643107,0.00340736190767701,-0.0246673420500447,0.049838344912865,0.0556877695364756,0.0462269351486561
-0.0145166923498419,0.00326839948937024,-0.0256465152541543,0.0495989608064716,0.0554530092116993,0.0448748926223283
